DocNum,DocDate,"Part Number",Dscription,Quantity,U_MIS_LotNo,WhsCode
126183915,2026-09-07,703-84043-1-A01,"THROTTLE SHAFT-A01",350.000000,26907C10200,WIPMF1-2
126183914,2026-09-07,703-84043-1-A01,"THROTTLE SHAFT-A01",350.000000,26907C12200,WIPMF1-2
126183913,2026-09-07,703-84043-1-A01,"THROTTLE SHAFT-A01",350.000000,26907C18200,WIPMF1-2
126183912,2026-09-07,703-85148-1-A01,"THROTTLE SHAFT-A01",385.000000,26907C22200,WIPMF1-2
126183911,2026-09-07,1749533-00-A01,"SHAFT, LEVER, LOCK, INK HOLDER-A01",2430.000000,26907C08100,WIPMF1-2
126183910,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26907B73100,WIPMF1-2
126183909,2026-09-07,LV45806-002A-A01,"ROLLER SHAFT-A01",2100.000000,26907C11100,WHWIPMF1
126183908,2026-09-07,1666977-00-A01,"SHAFT,LOCK LEVER,ADF-A01",65.000000,26904B31300,WHWIPMF1
126183907,2026-09-07,1666896-01-A01,"SHAFT,RETARD-A01",350.000000,26907A18100,WHWIPMF1
126183906,2026-09-07,190374200-A01,"SHAFT,3,HSW,FEED,DUP-A01",1200.000000,26907D27100,WHWIPMF1
126183905,2026-09-07,1723909-00-A01,"MAIN SHAFT,CR,24-A01",200.000000,26907A24100,WHWIPMF1
126183904,2026-09-07,1608724-01-A01,"SHAFT ONE WAY CLUTCH DRIVE RASF-A01",530.000000,26904A26300,WHWIPMF1
126183903,2026-09-07,1867340-00-A01,"SHAFT,APG,DRIVE,HM-A01",86.000000,26904A20300,WHWIPMF1
126183902,2026-09-07,1867793-02-A01,"SHAFT,MOUNTING PLATE,FRONT,1ST,ASF-A01",190.000000,26904A13200,WHWIPMF1
126183901,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26907B72100,WIPMF1-2
126183900,2026-09-07,1867716-00-A01,"SHAFT,SEPARATE,ASF-A01",400.000000,26904A10300,WHWIPMF1
126183899,2026-09-07,LV44465-002A-A01,"SHAFT ROLLER-A01",490.000000,26904B63300,WHWIPMF1
126183898,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26907B30100,WIPMF1-2
126183897,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1200.000000,26907A54100,WIPMF1-2
126183896,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1200.000000,26907A38100,WIPMF1-2
126183895,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1200.000000,26907A35100,WIPMF1-2
126183894,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1150.000000,26907A33100,WIPMF1-2
126183893,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1200.000000,26907B17100,WIPMF1-2
126183892,2026-09-07,703-84043-1-B01,"THROTTLE SHAFT-B01",570.000000,26904C18M11,WIPMF2-2
126183891,2026-09-07,703-87241-A01,"THROTTLE SHAFT-A01",720.000000,26907B36100,WIPMF1-2
126183890,2026-09-07,90336-07034-00-M4-A01,"PLUG TAPER-A01",2700.000000,26907C14100,WHWIPMF1
126183889,2026-09-07,1754391-01-A01,"SHAFT, ROLLER, DRIVEN-A01",3100.000000,26907C17100,WHWIPMF1
126183888,2026-09-07,93605-06800-00-80-A01,"PIN DOWEL-A01",2160.000000,26907C15100,WHWIPMF1
126183887,2026-09-07,1671366-00-A01,"SHAFT ROLLER DRIVEN ADF-A01",2700.000000,26907C09100,WHWIPMF1
126183886,2026-09-07,1671366-00-A01,"SHAFT ROLLER DRIVEN ADF-A01",2700.000000,26907C05100,WHWIPMF1
126183885,2026-09-07,1893345-00-A01,"SHAFT,DAMPER,ICH;B-A01",530.000000,26907D32100,WHWIPMF1
126183884,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",365.000000,26903D22300,WIPMF1-2
126183883,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",590.000000,26903D12300,WIPMF1-2
126183882,2026-09-07,110986901-A01,"SHAFT,CIRCULER BLADE-A01",1000.000000,26907D04100,WHWIPMF1
126183881,2026-09-07,193199300-A01,"SHAFT, COVER, CASETTE-A01",1880.000000,26907D03100,WHWIPMF1
126183880,2026-09-07,1677085-00-A01,"SHAFT CLUTCH ; B-A01",1000.000000,26907B59100,WHWIPMF1
126183879,2026-09-07,1867699-00-A01,"SHAFT,AUTODRAWING,FIXED SIDE,ASF-A01",545.000000,26907D02100,WHWIPMF1
126183878,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906A57400,WIPMF1-2
126183877,2026-09-07,1706659-01-A01,"SHAFT MOUNTING PLATE FRONT SC-A01",500.000000,26907D01200,WHWIPMF1
126183876,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906A57300,WIPMF1-2
126183875,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26906A57200,WIPMF1-2
126183874,2026-09-07,1706659-01-A01,"SHAFT MOUNTING PLATE FRONT SC-A01",240.000000,26907D01100,WHWIPMF1
126183873,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26906A57100,WIPMF1-2
126183872,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",110.000000,26906A47400,WIPMF1-2
126183871,2026-09-07,3693-KVK1-0000-A01,"KILLER MAGNET-A01",650.000000,26906A55300,WIPMF1-2
126183870,2026-09-07,3693-KVK1-0000-A01,"KILLER MAGNET-A01",250.000000,26906A55200,WIPMF1-2
126183869,2026-09-07,3693-KVK1-0000-A01,"KILLER MAGNET-A01",500.000000,26906A55100,WIPMF1-2
126183868,2026-09-07,3693-KVK1-0000-A01,"KILLER MAGNET-A01",1000.000000,26906A47300,WIPMF1-2
126183867,2026-09-07,3693-KVK1-0000-A01,"KILLER MAGNET-A01",980.000000,26906A47200,WIPMF1-2
126183866,2026-09-07,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",950.000000,26905D22200,WIPMF1-2
126183865,2026-09-07,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",900.000000,26905D12200,WIPMF1-2
126183864,2026-09-07,1803276-00-A01,"SHAFT, CAM, SET GUIDE-A01",83.000000,26907A10100,WHWIPMF1
126183863,2026-09-07,1905283-00-A01,"SHAFT,DRIVEN,PULLEY,WIPER-A01",720.000000,26907B63100,WHWIPMF1
126183862,2026-09-07,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",690.000000,26905D22100,WIPMF1-2
126183861,2026-09-07,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1200.000000,26905D12100,WIPMF1-2
126183860,2026-09-07,2311-07290-A01,SHAFT-A01,450.000000,26907A02100,WHWIPMF1
126183859,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26905D20200,WIPMF1-2
126183858,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",870.000000,26905D23200,WIPMF1-2
126183857,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",870.000000,26905D26200,WIPMF1-2
126183856,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26905D20100,WIPMF1-2
126183855,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26905D24200,WIPMF1-2
126183854,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",800.000000,26905D23100,WIPMF1-2
126183853,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26905D26100,WIPMF1-2
126183852,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26905D24100,WIPMF1-2
126183851,2026-09-07,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",910.000000,26906D12100,WIPMF1-2
126183850,2026-09-07,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",900.000000,26906D22100,WIPMF1-2
126183849,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",800.000000,26906A54100,WIPMF1-2
126183848,2026-09-07,3693-KVK1-0000-A01,"KILLER MAGNET-A01",1100.000000,26906A47100,WIPMF1-2
126183847,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906D16100,WIPMF1-2
126183846,2026-09-07,1694117-00-A01,"SHAFT,MOUNTING,PLATE-A01",1770.000000,26907C06100,WHWIPMF1
126183845,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906A37100,WIPMF1-2
126183844,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906A36100,WIPMF1-2
126183843,2026-09-07,1725724-00-A01,"SHAFT,SCALE-A01",470.000000,26907B27100,WHWIPMF1
126183842,2026-09-07,1728142-00-A01,"SHAFT, COVER, PANEL-A01",730.000000,26907B25100,WHWIPMF1
126183841,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906A34100,WIPMF1-2
126183840,2026-09-07,1732780-00-A01,"SHAFT, JOINT, OPT-A01",980.000000,26907B21100,WHWIPMF1
126183839,2026-09-07,703-84043-1-B06,"THROTTLE SHAFT-B06",985.000000,26904C12M10,WIPMF2-2
126183838,2026-09-07,1876525-00,"SHAFT,CENTER,SUPPORT,PF",500.000000,070926,WHFGL
126183837,2026-09-07,3367-KVK1-0000-B17,"STOPPER NEEDLE VALVE-B17",1000.000000,26905D15M11,WHWIPMF2
126183836,2026-09-07,3367-KVK1-0000-B17,"STOPPER NEEDLE VALVE-B17",1100.000000,26906D15M10,WHWIPMF2
126183835,2026-09-07,3367-KVK1-0000-B17,"STOPPER NEEDLE VALVE-B17",988.000000,26906D17M10,WHWIPMF2
126183834,2026-09-07,3367-KVK1-0000-B17,"STOPPER NEEDLE VALVE-B17",1000.000000,26905D17M11,WHWIPMF2
126183833,2026-09-07,3367-KVK1-0000-B17,"STOPPER NEEDLE VALVE-B17",848.000000,26906D19M10,WHWIPMF2
126183832,2026-09-07,3367-KVK1-0000-B17,"STOPPER NEEDLE VALVE-B17",1000.000000,26905D19M11,WHWIPMF2
126183831,2026-09-07,3367-KVK1-0000-B17,"STOPPER NEEDLE VALVE-B17",1122.000000,26906D21M10,WHWIPMF2
126183830,2026-09-07,3367-KVK1-0000-B17,"STOPPER NEEDLE VALVE-B17",1050.000000,26905D21M11,WHWIPMF2
126183829,2026-09-07,1695413-00-A01,"SHAFT,STAR WHEEL,2ND,EJ-A01",1020.000000,26907D29100,WHWIPMF1
126183828,2026-09-07,1811591-00,"SHAFT,TRANSMISSION,RASF",1000.000000,070926,WHFGL
126183828,2026-09-07,1694038-00,"SHAFT,GUIDE,CR",1200.000000,070926,WHFGL
126183827,2026-09-07,AE168021-0030-B05,"SHAFT ARMATURE 1W-B05",600.000000,26902B24M13,WHWIPMF2
126183826,2026-09-07,703-85148-1-A01,"THROTTLE SHAFT-A01",1000.000000,26907C22100,WIPMF1-2
126183825,2026-09-07,AE168021-0090-B05,"SHAFT ARMATURE 1W-B05",650.000000,26904A48M12,WHWIPMF2
126183824,2026-09-07,AE168021-0090-A01,"SHAFT ARMATURE 1W-A01",550.000000,26907A14100,WHWIPMF1
126183823,2026-09-07,703-84043-1-A01,"THROTTLE SHAFT-A01",1000.000000,26907C18100,WIPMF1-2
126183822,2026-09-07,703-84043-1-A01,"THROTTLE SHAFT-A01",1000.000000,26907C12100,WIPMF1-2
126183821,2026-09-07,703-84043-1-A01,"THROTTLE SHAFT-A01",1000.000000,26907C10100,WIPMF1-2
126183820,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906A32100,WIPMF1-2
126183819,2026-09-07,A4029-194-02-B07,"VALVE SEAT-B07",10.000000,26902D24M10,WIPMF2-2
126183819,2026-09-07,A4029-194-02-B07,"VALVE SEAT-B07",4.000000,26902A41M10,WIPMF2-2
126183819,2026-09-07,A4029-194-02-B07,"VALVE SEAT-B07",62.000000,26902A36M11,WIPMF2-2
126183819,2026-09-07,A4029-194-02-B07,"VALVE SEAT-B07",47.000000,26902A54M10,WIPMF2-2
126183818,2026-09-07,41NP-NW3N-0000-Q01,"BODY VALVE SEAT-Q01",24.000000,26525A53S710,WHWIPQC
126183817,2026-09-07,703-84043-1-B06,"THROTTLE SHAFT-B06",570.000000,26904C18M11,WIPMF2-2
126183812,2026-09-07,1904930-00-A01,"SHAFT,ROLLER,DRIVEN,WEB,BCL-A01",120.000000,26907B52100,WHWIPMF1
126183810,2026-09-07,AE168021-0090-B03,"SHAFT ARMATURE 1W-B03",750.000000,26904A48M10,WHWIPMF2
126183809,2026-09-07,AE168021-0090-B03,"SHAFT ARMATURE 1W-B03",603.000000,26903B26M12,WHWIPMF2
126183808,2026-09-07,AE168021-0090-B03,"SHAFT ARMATURE 1W-B03",125.000000,26831A14M14,WHWIPMF2
126183807,2026-09-07,AE168021-0090-B03,"SHAFT ARMATURE 1W-B03",290.000000,26901A48M13,WHWIPMF2
126183806,2026-09-07,AE168021-0090-B03,"SHAFT ARMATURE 1W-B03",300.000000,26827A48M14,WHWIPMF2
126183805,2026-09-07,AE168021-0090-B03,"SHAFT ARMATURE 1W-B03",585.000000,26902B28M13,WHWIPMF2
126183804,2026-09-07,AE168021-0090-B03,"SHAFT ARMATURE 1W-B03",238.000000,26901A14M12,WHWIPMF2
126183803,2026-09-07,AE168021-0090-B03,"SHAFT ARMATURE 1W-B03",250.000000,26828A14M12,WHWIPMF2
126183802,2026-09-07,110986901,"SHAFT,CIRCULER BLADE",1000.000000,070926,WHFGL
126183802,2026-09-07,1703230-01,"SHAFT,PAPER",200.000000,070926,WHFGL
126183802,2026-09-07,1836198-00,"SHAFT,COVER,PRINTER",500.000000,070926,WHFGL
126183802,2026-09-07,1867785-00,"SHAFT,HOLDER,AUTO DRAWING,1ST,CST",500.000000,070926,WHFGL
126183802,2026-09-07,1867786-00,"SHAFT,HOLDER,AUTO DRAWING,2ND,CST",500.000000,070926,WHFGL
126183802,2026-09-07,1867355-00,"SHAFT,ROLLER,CR,CAP,REAR,HM",1000.000000,070926,WHFGL
126183802,2026-09-07,1867718-00,"SHAFT,FULCRUM,RETARD,ASF",1000.000000,070926,WHFGL
126183802,2026-09-07,1867827-00,"SHAFT,PAPER GUIDE,MIDDLE,DUP",200.000000,070926,WHFGL
126183802,2026-09-07,1703136-01,"SHAFT,CR,B",100.000000,070926,WHFGL
126183802,2026-09-07,1904071-00,"SHAFT,RETARD",100.000000,070926,WHFGL
126183802,2026-09-07,196674900,"SHAFT, RESIST, PRESS",100.000000,070926,WHFGL
126183802,2026-09-07,1671364-00,"SHAFT CAM",200.000000,070926,WHFGL
126183802,2026-09-07,1682463-01,"SHAFT SET GUIDE",1800.000000,070926,WHFGL
126183802,2026-09-07,1723909-00,"MAIN SHAFT,CR,24",120.000000,070926,WHFGL
126183802,2026-09-07,1734900-00,"MAIN SHAFT,CR,36",40.000000,070926,WHFGL
126183802,2026-09-07,1735294-00,"SUB SHAFT,CR,36",50.000000,070926,WHFGL
126183802,2026-09-07,1803352-00,"SHAFT, HINGE",100.000000,070926,WHFGL
126183802,2026-09-07,189666700,"SHAFT,LD",200.000000,070926,WHFGL
126183802,2026-09-07,189671801,"SHAFT,ROLLER,DRIVEN,EJ2",1000.000000,070926,WHFGL
126183802,2026-09-07,189672000,"SHAFT,ROLLER,DRIVEN,PFEJ,FU",600.000000,070926,WHFGL
126183802,2026-09-07,1666903-00,"SHAFT,SPUR GEAR,15.2",1800.000000,070926,WHFGL
126183802,2026-09-07,1608919-01,"SHAFT,ROLLER,CASSETTE",1500.000000,070926,WHFGL
126183802,2026-09-07,1676930-00,"SHAFT CR GUIDE UPPER ; B",30.000000,070926,WHFGL
126183802,2026-09-07,1677215-00,"SHAFT,CR,GUIDE,LOWER;B",20.000000,070926,WHFGL
126183802,2026-09-07,1862632-00,"SHAFT,BOTTLE,HOLDER,ICH",100.000000,070926,WHFGL
126183802,2026-09-07,1862698-00,"SHAFT,CAM,AIR,SELECTOR,AP",200.000000,070926,WHFGL
126183802,2026-09-07,1614423-01,"SHAFT ROLLER REAR DUP",200.000000,070926,WHFGL
126183801,2026-09-07,AS10/55-Q01,PLUNGER-Q01,100.000000,26730A07Q855,WIPQC-2
126183801,2026-09-07,925-08024-1C-0P,RING-0P,200.000000,26810A50S1030,AFSC-2
126183801,2026-09-07,AS10/55-Q01,PLUNGER-Q01,4500.000000,26730A07S130,WIPQC-2
126183800,2026-09-07,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1000.000000,26905D19M11,WHWIPMF1
126183796,2026-09-07,703-87241-B01,"THROTTLE SHAFT-B01",600.000000,26903B36M11,WIPMF2-2
126183795,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",830.000000,26906B17100,WIPMF1-2
126183794,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906B72100,WIPMF1-2
126183793,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906B30100,WIPMF1-2
126183792,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906B73100,WIPMF1-2
126183791,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906A41100,WIPMF1-2
126183790,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906A45100,WIPMF1-2
126183789,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906D23100,WIPMF1-2
126183788,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906D20100,WIPMF1-2
126183787,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906D13100,WIPMF1-2
126183786,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906D26100,WIPMF1-2
126183785,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906D24100,WIPMF1-2
126183784,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",820.000000,26906D14100,WIPMF1-2
126183783,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",850.000000,26906D08100,WIPMF1-2
126183782,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",820.000000,26906D11100,WIPMF1-2
126183781,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",830.000000,26906A33100,WIPMF1-2
126183780,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",830.000000,26906A35100,WIPMF1-2
126183779,2026-09-07,A4029-194-02-A01,"VALVE SEAT-A01",830.000000,26906A38100,WIPMF1-2
126183778,2026-09-07,1677224-00,"SHAFT,TR,DRIVE;B",300.000000,070926,WHFGL
126183777,2026-09-07,703-06009-1A-B07,"THROTLE SHAFT-B07",19.000000,070926,WHWIPPEN
126183776,2026-09-07,1677224-00-A01,"SHAFT,TR,DRIVE;B-A01",480.000000,26902S004M11,WHWIPMF1
126183775,2026-09-07,A4029-194-02-200,"VALVE SEAT",3300.000000,26902D12Q10,FGL-2
126183774,2026-09-07,A4029-194-02-000,"VALVE SEAT",2100.000000,26903B30Q11,FGL-2
126183773,2026-09-07,3367-KVK1-0000-B09,"STOPPER NEEDLE VALVE-B09",1497.000000,26903D15M11,WHWIPMF2
126183773,2026-09-07,3550-KPN0-00R0-0M00-B07,"BODY SEAL (BLANK)-B07",500.000000,26828A19Q11,WHWIPMF2
226506496,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26903A54Q10,FGL-2
226506495,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26903D13Q11,FGL-2
226506494,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26903D12Q10,FGL-2
226506493,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26903D23Q10,FGL-2
226506492,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26902A38Q10,FGL-2
226506491,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26904A41Q10,FGL-2
226506490,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26904B30Q10,FGL-2
226506489,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26903A41Q10,FGL-2
226506488,2026-09-06,A4029-194-02-200,"VALVE SEAT",3300.000000,26903D22Q10,FGL-2
226506487,2026-09-06,A4029-194-02-000,"VALVE SEAT",2100.000000,26902D13Q11,FGL-2
226506486,2026-09-06,A4029-194-02-000,"VALVE SEAT",2100.000000,26904A35Q10,FGL-2
226506485,2026-09-06,A4029-194-02-000,"VALVE SEAT",2100.000000,26902B73Q10,FGL-2
226506484,2026-09-06,A4029-194-02-000,"VALVE SEAT",2100.000000,26831A35Q11,FGL-2
226506483,2026-09-06,A4029-194-02-000,"VALVE SEAT",2100.000000,26903D13Q10,FGL-2
226506482,2026-09-06,703-84043-1,"THROTTLE SHAFT",2000.000000,26902C10Q10,FGL-2
226506481,2026-09-06,703-84041,"THROTTLE SHAFT",1000.000000,26827C19Q11,FGL-2
226506480,2026-09-06,703-84043-1,"THROTTLE SHAFT",1000.000000,26830C12Q10,FGL-2
226506479,2026-09-06,703-85148-1,"THROTTLE SHAFT",1000.000000,26902C22Q10,FGL-2
226216539,2026-09-06,703-84043-1-B03,"THROTTLE SHAFT-B03",870.000000,26829C12M11,WIPMF2-2
226216538,2026-09-06,703-84041-B03,"THROTTLE SHAFT-B03",244.000000,26824C19M12,WIPMF2-2
226216537,2026-09-06,703-84043-1-B01,"THROTTLE SHAFT-B01",435.000000,26904C18M10,WIPMF2-2
226216536,2026-09-06,703-84043-1-B06,"THROTTLE SHAFT-B06",435.000000,26904C18M10,WIPMF2-2
226216535,2026-09-06,703-87241-B06,"THROTTLE SHAFT-B06",920.000000,26904B36M10,WIPMF2-2
226216534,2026-09-06,703-84043-1-B04,"THROTTLE SHAFT-B04",1000.000000,26902C10M13,WIPMF2-2
226216533,2026-09-06,703-84043-1-B01,"THROTTLE SHAFT-B01",870.000000,26829C12M11,WIPMF2-2
226216532,2026-09-06,703-84043-1-B04,"THROTTLE SHAFT-B04",350.000000,26904C12M13,WIPMF2-2
226216531,2026-09-06,703-84043-1-B04,"THROTTLE SHAFT-B04",350.000000,26904C10M12,WIPMF2-2
226216530,2026-09-06,703-84043-1-B06,"THROTTLE SHAFT-B06",495.000000,26901C18M11,WIPMF2-2
226216529,2026-09-06,703-84043-1-B06,"THROTTLE SHAFT-B06",870.000000,26829C12M11,WIPMF2-2
226216528,2026-09-06,703-84043-1-B03,"THROTTLE SHAFT-B03",128.000000,26829C12M10,WIPMF2-2
226216527,2026-09-06,703-84043-1-B03,"THROTTLE SHAFT-B03",469.000000,26902C18M10,WIPMF2-2
226216526,2026-09-06,703-84043-1-B04,"THROTTLE SHAFT-B04",400.000000,26904C18M13,WIPMF2-2
226216525,2026-09-06,703-87241-B04,"THROTTLE SHAFT-B04",450.000000,26903B36M13,WIPMF2-2
226216524,2026-09-06,703-87241-B01,"THROTTLE SHAFT-B01",724.000000,26903B36M10,WIPMF2-2
226216523,2026-09-06,703-84043-1-B03,"THROTTLE SHAFT-B03",409.000000,26831C18M11,WIPMF2-2
226216522,2026-09-06,703-84043-1-B03,"THROTTLE SHAFT-B03",792.000000,26902C12M11,WIPMF2-2
226216521,2026-09-06,703-87241-B04,"THROTTLE SHAFT-B04",720.000000,26904B36M12,WIPMF2-2
226216520,2026-09-06,703-87241-B06,"THROTTLE SHAFT-B06",600.000000,26903B36M13,WIPMF2-2
226216519,2026-09-06,703-84041-B03,"THROTTLE SHAFT-B03",349.000000,26826C19M11,WIPMF2-2
226216518,2026-09-06,703-84043-1-B04,"THROTTLE SHAFT-B04",1000.000000,26903C10M14,WIPMF2-2
226216517,2026-09-06,703-84043-1-B04,"THROTTLE SHAFT-B04",845.000000,26903C10M13,WIPMF2-2
226216516,2026-09-06,703-84043-1-B04,"THROTTLE SHAFT-B04",355.000000,26904C12M12,WIPMF2-2
226216515,2026-09-06,703-84043-1-B01,"THROTTLE SHAFT-B01",128.000000,26829C12M10,WIPMF2-2
226216514,2026-09-06,703-84043-1-B01,"THROTTLE SHAFT-B01",470.000000,26902C18M10,WIPMF2-2
226216513,2026-09-06,703-84043-1-B06,"THROTTLE SHAFT-B06",128.000000,26829C12M10,WIPMF2-2
226216512,2026-09-06,703-84043-1-B06,"THROTTLE SHAFT-B06",470.000000,26902C18M10,WIPMF2-2
226216511,2026-09-06,703-84043-1-B01,"THROTTLE SHAFT-B01",410.000000,26831C18M11,WIPMF2-2
226216510,2026-09-06,703-84043-1-B03,"THROTTLE SHAFT-B03",969.000000,26827C12M11,WIPMF2-2
226216509,2026-09-06,703-84043-1-B03,"THROTTLE SHAFT-B03",1000.000000,26831C10M12,WIPMF2-2
126549411,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26831B03Q10,WHFGL
126549410,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26831B09Q10,WHFGL
126549409,2026-09-06,3367-KVK1-0000,"STOPPER NEEDLE VALVE",5000.000000,26903D05Q10,WHFGL
126549408,2026-09-06,3367-KVK1-0000,"STOPPER NEEDLE VALVE",5000.000000,26903D40Q10,WHFGL
126549407,2026-09-06,3367-KVK1-0000,"STOPPER NEEDLE VALVE",5000.000000,26902D21Q10,WHFGL
126549406,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26831B06Q10,WHFGL
126549405,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26831B04Q10,WHFGL
126549404,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26831A31Q10,WHFGL
126549403,2026-09-06,3367-KVK1-0000,"STOPPER NEEDLE VALVE",5000.000000,26831D17Q10,WHFGL
126549402,2026-09-06,3367-KVK1-0000,"STOPPER NEEDLE VALVE",5000.000000,26902D17Q10,WHFGL
126549401,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26830B02Q10,WHFGL
126549400,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26829B11Q10,WHFGL
126549399,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26828B03Q10,WHFGL
126549398,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26830A31Q10,WHFGL
126549397,2026-09-06,AE168021-0090,"SHAFT ARMATURE 1W",720.000000,26903B12Q10,WHFGL
126549396,2026-09-06,AE168021-0090,"SHAFT ARMATURE 1W",450.000000,26902B26Q11,WHFGL
126549395,2026-09-06,AE168021-0090,"SHAFT ARMATURE 1W",540.000000,26903B26Q10,WHFGL
126549394,2026-09-06,AE168021-0090,"SHAFT ARMATURE 1W",180.000000,26902B12Q12,WHFGL
126405164,2026-09-06,3693-KVK1-0000,"KILLER MAGNET",2500.000000,26829B07Q10,WHFGL
126405163,2026-09-06,3693-KVK1-0000-Q01,"KILLER MAGNET-Q01",1650.000000,26902B13M10,WHWIPQC
126405162,2026-09-06,3693-KVK1-0000-Q01,"KILLER MAGNET-Q01",1650.000000,26902B05M11,WHWIPQC
126405161,2026-09-06,3693-KVK1-0000-Q01,"KILLER MAGNET-Q01",1600.000000,26902B04M10,WHWIPQC
126405160,2026-09-06,3693-KVK1-0000-Q01,"KILLER MAGNET-Q01",1648.000000,26902B11M11,WHWIPQC
126405159,2026-09-06,3693-KVK1-0000-Q01,"KILLER MAGNET-Q01",1650.000000,26902B09M11,WHWIPQC
126405158,2026-09-06,3693-KVK1-0000-Q01,"KILLER MAGNET-Q01",1648.000000,26902B01M11,WHWIPQC
126405157,2026-09-06,3693-KVK1-0000-Q01,"KILLER MAGNET-Q01",1030.000000,26902B06M11,WHWIPQC
126405156,2026-09-06,3693-KVK1-0000-Q01,"KILLER MAGNET-Q01",1650.000000,26901B02M11,WHWIPQC
